key,es,en
WIN_MAIN,Título del jueguito,Game title
BUT_PLAY,JUGAR,PLAY
BUT_RANKING,CLASIFICACIÓN,RANKING
BUT_SETTINGS,AJUSTES,SETTINGS
BUT_CREDITS,CRÉDITOS,CREDITS
BUT_COLLECTION,VECINOS,NEIGHBOURS
BUT_EXIT,SALIR,EXIT
BUT_BACK,VOLVER,BACK
WIN_RANKING,CLASIFICACIÓN,RANKING
WIN_SETTINGS,AJUSTES,SETTINGS
WIN_CREDITS,CRÉDITOS,CREDITS
WIN_COLLECTION,¡CONOCE A TUS VECINOS!,MEET YOUR NEIGHBOURS!
WIN_GAMEOVER,¡PERDISTE!,GAME OVER!
BUT_PLAYAGAIN, VOLVER A JUGAR, PLAY AGAIN
LBL_LANGUAGE, Idioma, Language
BUT_ES, Español, Spanish
BUT_EN, Inglés, English
LBL_SCORE, Tu puntuación, Your score
